y_true,y_pred,residual
0.002468,0.0024877766666666647,-1.9776666666664576e-05
0.002454,0.002493136666666662,-3.9136666666661924e-05
0.002436,0.002487399999999999,-5.139999999999919e-05
0.002415,0.002440149999999997,-2.514999999999679e-05
0.002456,0.00247034,-1.4340000000000273e-05
0.002443,0.002473259999999997,-3.0259999999997234e-05
0.002426,0.0024647766666666617,-3.877666666666146e-05
0.002405,0.0024194066666666653,-1.4406666666665242e-05
0.002442,0.002447726666666668,-5.726666666667785e-06
0.00243,0.0024494733333333346,-1.947333333333478e-05
0.002414,0.0024404766666666655,-2.6476666666665552e-05
0.002393,0.0023994400000000014,-6.440000000001219e-06
0.00243,0.0024344733333333396,-4.473333333339727e-06
0.002418,0.0024391766666666706,-2.1176666666670573e-05
0.002401,0.002429266666666676,-2.8266666666676172e-05
0.002382,0.002376126666666664,5.873333333336183e-06
0.002417,0.0024216300000000014,-4.63000000000156e-06
0.002407,0.002427166666666667,-2.016666666666703e-05
0.002391,0.002419123333333337,-2.8123333333337185e-05
0.002371,0.0023693333333333322,1.6666666666676107e-06
0.002407,0.002414206666666668,-7.206666666668103e-06
0.002397,0.0024205266666666642,-2.3526666666664423e-05
0.002381,0.002412623333333338,-3.162333333333808e-05
0.002361,0.0023620633333333325,-1.0633333333326563e-06
0.002397,0.0024020033333333334,-5.0033333333335435e-06
0.002387,0.002405466666666667,-1.846666666666715e-05
0.002371,0.002396303333333334,-2.5303333333333983e-05
0.002352,0.0023523400000000014,-3.4000000000145025e-07
0.002387,0.0023933999999999987,-6.3999999999988545e-06
0.002378,0.002396263333333332,-1.826333333333199e-05
0.002363,0.0023870766666666686,-2.407666666666853e-05
0.002343,0.0023458433333333334,-2.843333333333361e-06
0.002378,0.002380873333333329,-2.8733333333292796e-06
0.00237,0.0023788266666666647,-8.826666666664554e-06
0.002356,0.002366926666666669,-1.0926666666668996e-05
0.002335,0.0023367499999999994,-1.7499999999995818e-06
0.00237,0.0023706933333333263,-6.9333333332618e-07
0.002363,0.0023694466666666636,-6.446666666663509e-06
0.002348,0.002358466666666671,-1.0466666666671294e-05
0.002327,0.0023247033333333267,2.2966666666734102e-06
0.002362,0.0023590833333333337,2.9166666666662587e-06
0.002355,0.002361413333333329,-6.413333333329073e-06
0.002341,0.002351143333333338,-1.0143333333337713e-05
0.00232,0.0023121566666666647,7.843333333335326e-06
0.002356,0.0023520233333333375,3.976666666662566e-06
0.002349,0.0023538833333333277,-4.883333333327751e-06
0.002334,0.0023431400000000074,-9.140000000007302e-06
0.002314,0.0023063966666666633,7.603333333336751e-06
0.002348,0.0023478466666666665,1.5333333333329008e-07
0.002343,0.0023493733333333363,-6.373333333336249e-06
0.002329,0.0023384099999999956,-9.409999999995724e-06
0.002308,0.002301693333333341,6.306666666659137e-06
0.002342,0.0023412433333333347,7.566666666652087e-07
0.002337,0.002341893333333332,-4.893333333332028e-06
0.002323,0.0023304900000000067,-7.490000000006693e-06
0.002302,0.0022979066666666634,4.093333333336346e-06
0.002336,0.0023377299999999992,-1.7299999999992668e-06
0.002332,0.0023427533333333322,-1.0753333333332355e-05
0.002318,0.0023332199999999957,-1.521999999999548e-05
0.002297,0.002290710000000006,6.28999999999387e-06
0.002331,0.002332236666666671,-1.2366666666710317e-06
0.002327,0.002337026666666667,-1.0026666666666968e-05
0.002312,0.0023274933333333283,-1.549333333332849e-05
0.002291,0.002285256666666672,5.743333333328281e-06
0.002326,0.0023262900000000047,-2.9000000000478296e-07
0.002322,0.0023271600000000013,-5.160000000001448e-06
0.002308,0.0023157599999999944,-7.759999999994247e-06
0.002287,0.002282536666666672,4.463333333328077e-06
0.002322,0.002322720000000009,-7.200000000091682e-07
0.002318,0.0023227200000000042,-4.720000000004061e-06
0.002304,0.0023110266666666666,-7.02666666666657e-06
0.002283,0.00228080666666667,2.1933333333298485e-06
0.002317,0.0023192466666666707,-2.2466666666706714e-06
0.002314,0.0023197000000000053,-5.70000000000518e-06
0.002299,0.0023086599999999962,-9.659999999996408e-06
