DF_index,RMSE_mean,MAE_mean,R2_mean
1,9.481333914997289e-06,5.874082666666503e-06,0.9995358580285589
2,1.2458691472287128e-05,7.200543999999962e-06,0.9993731354366412
3,8.17246517652002e-06,5.337630666666905e-06,0.9998018907380303
4,5.938896162855055e-06,4.01002533333331e-06,0.9998663200987835
5,1.5484340073300693e-05,1.0202846666666742e-05,0.9991306057692306
6,5.165557241419321e-06,3.5777253333335963e-06,0.9998650705065553
7,6.333611056631279e-06,4.153779999999771e-06,0.9998793517335941
8,1.0014367379207655e-05,7.177381244444767e-06,0.9996024559135746
9,6.52040734644766e-06,4.00753733333327e-06,0.9998735215672226
10,4.913544622592704e-06,3.1563026666665708e-06,0.9998785384467037
