DF_index,RMSE_mean,MAE_mean,R2_mean
1,8.523327682392877e-06,4.248381599999979e-06,0.9998426593470118
2,1.550427909577568e-05,8.9798970666668e-06,0.9993918699618177
3,7.5494282924412625e-06,4.327122666666398e-06,0.9998160815941524
4,4.7026518446597295e-06,2.615683466666735e-06,0.9998118513875978
5,1.0441325108155072e-05,5.77536000000013e-06,0.9994820559581794
6,2.0039568815470842e-05,1.3329224799999996e-05,0.9988252128276395
7,1.2634906258556299e-05,6.269052533333149e-06,0.9996144445650478
8,1.5802280313430727e-05,6.115195999999972e-06,0.9994381044816432
9,7.842190592793045e-06,4.895234666666942e-06,0.9998398890397094
10,9.396908950076667e-06,5.490978666667175e-06,0.9997565279859746
